Datum	id_time	ones	time_cat
2020-02-29	58	1	1: Bis Februar
2020-03-01	59	1	2: März - Mai
2020-03-02	60	1	2: März - Mai
2020-03-03	61	1	2: März - Mai
2020-03-04	62	1	2: März - Mai
2020-03-05	63	1	2: März - Mai
2020-03-06	64	1	2: März - Mai
2020-03-07	65	1	2: März - Mai
2020-03-08	66	1	2: März - Mai
2020-03-09	67	1	2: März - Mai
2020-03-10	68	1	2: März - Mai
2020-03-11	69	1	2: März - Mai
2020-03-12	70	1	2: März - Mai
2020-03-13	71	1	2: März - Mai
2020-03-14	72	1	2: März - Mai
2020-03-15	73	1	2: März - Mai
2020-03-16	74	1	2: März - Mai
2020-03-17	75	1	2: März - Mai
2020-03-18	76	1	2: März - Mai
2020-03-19	77	1	2: März - Mai
2020-03-20	78	1	2: März - Mai
2020-03-21	79	1	2: März - Mai
2020-03-22	80	1	2: März - Mai
2020-03-23	81	1	2: März - Mai
2020-03-24	82	1	2: März - Mai
2020-03-25	83	1	2: März - Mai
2020-03-26	84	1	2: März - Mai
2020-03-27	85	1	2: März - Mai
2020-03-28	86	1	2: März - Mai
2020-03-29	87	1	2: März - Mai
2020-03-30	88	1	2: März - Mai
2020-03-31	89	1	2: März - Mai
2020-04-01	90	1	2: März - Mai
2020-04-02	91	1	2: März - Mai
2020-04-03	92	1	2: März - Mai
2020-04-04	93	1	2: März - Mai
2020-04-05	94	1	2: März - Mai
2020-04-06	95	1	2: März - Mai
2020-04-07	96	1	2: März - Mai
2020-04-08	97	1	2: März - Mai
2020-04-09	98	1	2: März - Mai
2020-04-10	99	1	2: März - Mai
2020-04-11	100	1	2: März - Mai
2020-04-12	101	1	2: März - Mai
2020-04-13	102	1	2: März - Mai
2020-04-14	103	1	2: März - Mai
2020-04-15	104	1	2: März - Mai
2020-04-16	105	1	2: März - Mai
2020-04-17	106	1	2: März - Mai
2020-04-18	107	1	2: März - Mai
2020-04-19	108	1	2: März - Mai
2020-04-20	109	1	2: März - Mai
2020-04-21	110	1	2: März - Mai
2020-04-22	111	1	2: März - Mai
2020-04-23	112	1	2: März - Mai
2020-04-24	113	1	2: März - Mai
2020-04-25	114	1	2: März - Mai
2020-04-26	115	1	2: März - Mai
2020-04-27	116	1	2: März - Mai
2020-04-28	117	1	2: März - Mai
2020-04-29	118	1	2: März - Mai
2020-04-30	119	1	2: März - Mai
2020-05-01	120	1	2: März - Mai
2020-05-02	121	1	2: März - Mai
2020-05-03	122	1	2: März - Mai
2020-05-04	123	1	2: März - Mai
2020-05-05	124	1	2: März - Mai
2020-05-06	125	1	2: März - Mai
2020-05-07	126	1	2: März - Mai
2020-05-08	127	1	2: März - Mai
2020-05-09	128	1	2: März - Mai
2020-05-10	129	1	2: März - Mai
2020-05-11	130	1	2: März - Mai
2020-05-12	131	1	2: März - Mai
2020-05-13	132	1	2: März - Mai
2020-05-14	133	1	2: März - Mai
2020-05-15	134	1	2: März - Mai
2020-05-16	135	1	2: März - Mai
2020-05-17	136	1	2: März - Mai
2020-05-18	137	1	2: März - Mai
2020-05-19	138	1	2: März - Mai
2020-05-20	139	1	2: März - Mai
2020-05-21	140	1	2: März - Mai
2020-05-22	141	1	2: März - Mai
2020-05-23	142	1	2: März - Mai
2020-05-24	143	1	2: März - Mai
2020-05-25	144	1	2: März - Mai
2020-05-26	145	1	2: März - Mai
2020-05-27	146	1	2: März - Mai
2020-05-28	147	1	2: März - Mai
2020-05-29	148	1	2: März - Mai
2020-05-30	149	1	2: März - Mai
2020-05-31	150	1	2: März - Mai
2020-06-01	151	1	3: Juni - September
2020-06-02	152	1	3: Juni - September
2020-06-03	153	1	3: Juni - September
2020-06-04	154	1	3: Juni - September
2020-06-05	155	1	3: Juni - September
2020-06-06	156	1	3: Juni - September
2020-06-07	157	1	3: Juni - September
2020-06-08	158	1	3: Juni - September
2020-06-09	159	1	3: Juni - September
2020-06-10	160	1	3: Juni - September
2020-06-11	161	1	3: Juni - September
2020-06-12	162	1	3: Juni - September
2020-06-13	163	1	3: Juni - September
2020-06-14	164	1	3: Juni - September
2020-06-15	165	1	3: Juni - September
2020-06-16	166	1	3: Juni - September
2020-06-17	167	1	3: Juni - September
2020-06-18	168	1	3: Juni - September
2020-06-19	169	1	3: Juni - September
2020-06-20	170	1	3: Juni - September
2020-06-21	171	1	3: Juni - September
2020-06-22	172	1	3: Juni - September
2020-06-23	173	1	3: Juni - September
2020-06-24	174	1	3: Juni - September
2020-06-25	175	1	3: Juni - September
2020-06-26	176	1	3: Juni - September
2020-06-27	177	1	3: Juni - September
2020-06-28	178	1	3: Juni - September
2020-06-29	179	1	3: Juni - September
2020-06-30	180	1	3: Juni - September
2020-07-01	181	1	3: Juni - September
2020-07-02	182	1	3: Juni - September
2020-07-03	183	1	3: Juni - September
2020-07-04	184	1	3: Juni - September
2020-07-05	185	1	3: Juni - September
2020-07-06	186	1	3: Juni - September
2020-07-07	187	1	3: Juni - September
2020-07-08	188	1	3: Juni - September
2020-07-09	189	1	3: Juni - September
2020-07-10	190	1	3: Juni - September
2020-07-11	191	1	3: Juni - September
2020-07-12	192	1	3: Juni - September
2020-07-13	193	1	3: Juni - September
2020-07-14	194	1	3: Juni - September
2020-07-15	195	1	3: Juni - September
2020-07-16	196	1	3: Juni - September
2020-07-17	197	1	3: Juni - September
2020-07-18	198	1	3: Juni - September
2020-07-19	199	1	3: Juni - September
2020-07-20	200	1	3: Juni - September
2020-07-21	201	1	3: Juni - September
2020-07-22	202	1	3: Juni - September
2020-07-23	203	1	3: Juni - September
2020-07-24	204	1	3: Juni - September
2020-07-25	205	1	3: Juni - September
2020-07-26	206	1	3: Juni - September
2020-07-27	207	1	3: Juni - September
2020-07-28	208	1	3: Juni - September
2020-07-29	209	1	3: Juni - September
2020-07-30	210	1	3: Juni - September
2020-07-31	211	1	3: Juni - September
2020-08-01	212	1	3: Juni - September
2020-08-02	213	1	3: Juni - September
2020-08-03	214	1	3: Juni - September
2020-08-04	215	1	3: Juni - September
2020-08-05	216	1	3: Juni - September
2020-08-06	217	1	3: Juni - September
2020-08-07	218	1	3: Juni - September
2020-08-08	219	1	3: Juni - September
2020-08-09	220	1	3: Juni - September
2020-08-10	221	1	3: Juni - September
2020-08-11	222	1	3: Juni - September
2020-08-12	223	1	3: Juni - September
2020-08-13	224	1	3: Juni - September
2020-08-14	225	1	3: Juni - September
2020-08-15	226	1	3: Juni - September
2020-08-16	227	1	3: Juni - September
2020-08-17	228	1	3: Juni - September
2020-08-18	229	1	3: Juni - September
2020-08-19	230	1	3: Juni - September
2020-08-20	231	1	3: Juni - September
2020-08-21	232	1	3: Juni - September
2020-08-22	233	1	3: Juni - September
2020-08-23	234	1	3: Juni - September
2020-08-24	235	1	3: Juni - September
2020-08-25	236	1	3: Juni - September
2020-08-26	237	1	3: Juni - September
2020-08-27	238	1	3: Juni - September
2020-08-28	239	1	3: Juni - September
2020-08-29	240	1	3: Juni - September
2020-08-30	241	1	3: Juni - September
2020-08-31	242	1	3: Juni - September
2020-09-01	243	1	3: Juni - September
2020-09-02	244	1	3: Juni - September
2020-09-03	245	1	3: Juni - September
2020-09-04	246	1	3: Juni - September
2020-09-05	247	1	3: Juni - September
2020-09-06	248	1	3: Juni - September
2020-09-07	249	1	3: Juni - September
2020-09-08	250	1	3: Juni - September
2020-09-09	251	1	3: Juni - September
2020-09-10	252	1	3: Juni - September
2020-09-11	253	1	3: Juni - September
2020-09-12	254	1	3: Juni - September
2020-09-13	255	1	3: Juni - September
2020-09-14	256	1	3: Juni - September
2020-09-15	257	1	3: Juni - September
2020-09-16	258	1	3: Juni - September
2020-09-17	259	1	3: Juni - September
2020-09-18	260	1	3: Juni - September
2020-09-19	261	1	3: Juni - September
2020-09-20	262	1	3: Juni - September
2020-09-21	263	1	3: Juni - September
2020-09-22	264	1	3: Juni - September
2020-09-23	265	1	3: Juni - September
2020-09-24	266	1	3: Juni - September
2020-09-25	267	1	3: Juni - September
2020-09-26	268	1	3: Juni - September
2020-09-27	269	1	3: Juni - September
2020-09-28	270	1	3: Juni - September
2020-09-29	271	1	3: Juni - September
2020-09-30	272	1	3: Juni - September
2020-10-01	273	1	4: Oktober - vor 4 Wochen
2020-10-02	274	1	4: Oktober - vor 4 Wochen
2020-10-03	275	1	4: Oktober - vor 4 Wochen
2020-10-04	276	1	4: Oktober - vor 4 Wochen
2020-10-05	277	1	4: Oktober - vor 4 Wochen
2020-10-06	278	1	4: Oktober - vor 4 Wochen
2020-10-07	279	1	4: Oktober - vor 4 Wochen
2020-10-08	280	1	4: Oktober - vor 4 Wochen
2020-10-09	281	1	4: Oktober - vor 4 Wochen
2020-10-10	282	1	4: Oktober - vor 4 Wochen
2020-10-11	283	1	4: Oktober - vor 4 Wochen
2020-10-12	284	1	4: Oktober - vor 4 Wochen
2020-10-13	285	1	4: Oktober - vor 4 Wochen
2020-10-14	286	1	4: Oktober - vor 4 Wochen
2020-10-15	287	1	4: Oktober - vor 4 Wochen
2020-10-16	288	1	4: Oktober - vor 4 Wochen
2020-10-17	289	1	4: Oktober - vor 4 Wochen
2020-10-18	290	1	4: Oktober - vor 4 Wochen
2020-10-19	291	1	4: Oktober - vor 4 Wochen
2020-10-20	292	1	4: Oktober - vor 4 Wochen
2020-10-21	293	1	4: Oktober - vor 4 Wochen
2020-10-22	294	1	4: Oktober - vor 4 Wochen
2020-10-23	295	1	4: Oktober - vor 4 Wochen
2020-10-24	296	1	4: Oktober - vor 4 Wochen
2020-10-25	297	1	4: Oktober - vor 4 Wochen
2020-10-26	298	1	4: Oktober - vor 4 Wochen
2020-10-27	299	1	4: Oktober - vor 4 Wochen
2020-10-28	300	1	4: Oktober - vor 4 Wochen
2020-10-29	301	1	4: Oktober - vor 4 Wochen
2020-10-30	302	1	4: Oktober - vor 4 Wochen
2020-10-31	303	1	4: Oktober - vor 4 Wochen
2020-11-01	304	1	4: Oktober - vor 4 Wochen
2020-11-02	305	1	4: Oktober - vor 4 Wochen
2020-11-03	306	1	4: Oktober - vor 4 Wochen
2020-11-04	307	1	4: Oktober - vor 4 Wochen
2020-11-05	308	1	4: Oktober - vor 4 Wochen
2020-11-06	309	1	4: Oktober - vor 4 Wochen
2020-11-07	310	1	4: Oktober - vor 4 Wochen
2020-11-08	311	1	4: Oktober - vor 4 Wochen
2020-11-09	312	1	4: Oktober - vor 4 Wochen
2020-11-10	313	1	4: Oktober - vor 4 Wochen
2020-11-11	314	1	4: Oktober - vor 4 Wochen
2020-11-12	315	1	4: Oktober - vor 4 Wochen
2020-11-13	316	1	4: Oktober - vor 4 Wochen
2020-11-14	317	1	4: Oktober - vor 4 Wochen
2020-11-15	318	1	4: Oktober - vor 4 Wochen
2020-11-16	319	1	4: Oktober - vor 4 Wochen
2020-11-17	320	1	4: Oktober - vor 4 Wochen
2020-11-18	321	1	4: Oktober - vor 4 Wochen
2020-11-19	322	1	4: Oktober - vor 4 Wochen
2020-11-20	323	1	4: Oktober - vor 4 Wochen
2020-11-21	324	1	4: Oktober - vor 4 Wochen
2020-11-22	325	1	4: Oktober - vor 4 Wochen
2020-11-23	326	1	4: Oktober - vor 4 Wochen
2020-11-24	327	1	4: Oktober - vor 4 Wochen
2020-11-25	328	1	4: Oktober - vor 4 Wochen
2020-11-26	329	1	4: Oktober - vor 4 Wochen
2020-11-27	330	1	4: Oktober - vor 4 Wochen
2020-11-28	331	1	4: Oktober - vor 4 Wochen
2020-11-29	332	1	4: Oktober - vor 4 Wochen
2020-11-30	333	1	4: Oktober - vor 4 Wochen
2020-12-01	334	1	4: Oktober - vor 4 Wochen
2020-12-02	335	1	4: Oktober - vor 4 Wochen
2020-12-03	336	1	4: Oktober - vor 4 Wochen
2020-12-04	337	1	4: Oktober - vor 4 Wochen
2020-12-05	338	1	4: Oktober - vor 4 Wochen
2020-12-06	339	1	4: Oktober - vor 4 Wochen
2020-12-07	340	1	4: Oktober - vor 4 Wochen
2020-12-08	341	1	4: Oktober - vor 4 Wochen
2020-12-09	342	1	4: Oktober - vor 4 Wochen
2020-12-10	343	1	4: Oktober - vor 4 Wochen
2020-12-11	344	1	4: Oktober - vor 4 Wochen
2020-12-12	345	1	4: Oktober - vor 4 Wochen
2020-12-13	346	1	4: Oktober - vor 4 Wochen
2020-12-14	347	1	4: Oktober - vor 4 Wochen
2020-12-15	348	1	4: Oktober - vor 4 Wochen
2020-12-16	349	1	4: Oktober - vor 4 Wochen
2020-12-17	350	1	4: Oktober - vor 4 Wochen
2020-12-18	351	1	4: Oktober - vor 4 Wochen
2020-12-19	352	1	4: Oktober - vor 4 Wochen
2020-12-20	353	1	4: Oktober - vor 4 Wochen
2020-12-21	354	1	4: Oktober - vor 4 Wochen
2020-12-22	355	1	4: Oktober - vor 4 Wochen
2020-12-23	356	1	4: Oktober - vor 4 Wochen
2020-12-24	357	1	4: Oktober - vor 4 Wochen
2020-12-25	358	1	4: Oktober - vor 4 Wochen
2020-12-26	359	1	4: Oktober - vor 4 Wochen
2020-12-27	360	1	4: Oktober - vor 4 Wochen
2020-12-28	361	1	4: Oktober - vor 4 Wochen
2020-12-29	362	1	4: Oktober - vor 4 Wochen
2020-12-30	363	1	4: Oktober - vor 4 Wochen
2020-12-31	364	1	4: Oktober - vor 4 Wochen
2021-01-01	365	1	4: Oktober - vor 4 Wochen
2021-01-02	366	1	4: Oktober - vor 4 Wochen
2021-01-03	367	1	4: Oktober - vor 4 Wochen
2021-01-04	368	1	4: Oktober - vor 4 Wochen
2021-01-05	369	1	4: Oktober - vor 4 Wochen
2021-01-06	370	1	4: Oktober - vor 4 Wochen
2021-01-07	371	1	4: Oktober - vor 4 Wochen
2021-01-08	372	1	4: Oktober - vor 4 Wochen
2021-01-09	373	1	4: Oktober - vor 4 Wochen
2021-01-10	374	1	4: Oktober - vor 4 Wochen
2021-01-11	375	1	4: Oktober - vor 4 Wochen
2021-01-12	376	1	4: Oktober - vor 4 Wochen
2021-01-13	377	1	4: Oktober - vor 4 Wochen
2021-01-14	378	1	4: Oktober - vor 4 Wochen
2021-01-15	379	1	4: Oktober - vor 4 Wochen
2021-01-16	380	1	4: Oktober - vor 4 Wochen
2021-01-17	381	1	4: Oktober - vor 4 Wochen
2021-01-18	382	1	4: Oktober - vor 4 Wochen
2021-01-19	383	1	4: Oktober - vor 4 Wochen
2021-01-20	384	1	4: Oktober - vor 4 Wochen
2021-01-21	385	1	4: Oktober - vor 4 Wochen
2021-01-22	386	1	4: Oktober - vor 4 Wochen
2021-01-23	387	1	4: Oktober - vor 4 Wochen
2021-01-24	388	1	4: Oktober - vor 4 Wochen
2021-01-25	389	1	4: Oktober - vor 4 Wochen
2021-01-26	390	1	4: Oktober - vor 4 Wochen
2021-01-27	391	1	4: Oktober - vor 4 Wochen
2021-01-28	392	1	4: Oktober - vor 4 Wochen
2021-01-29	393	1	4: Oktober - vor 4 Wochen
2021-01-30	394	1	4: Oktober - vor 4 Wochen
2021-01-31	395	1	4: Oktober - vor 4 Wochen
2021-02-01	396	1	4: Oktober - vor 4 Wochen
2021-02-02	397	1	4: Oktober - vor 4 Wochen
2021-02-03	398	1	4: Oktober - vor 4 Wochen
2021-02-04	399	1	4: Oktober - vor 4 Wochen
2021-02-05	400	1	4: Oktober - vor 4 Wochen
2021-02-06	401	1	4: Oktober - vor 4 Wochen
2021-02-07	402	1	4: Oktober - vor 4 Wochen
2021-02-08	403	1	4: Oktober - vor 4 Wochen
2021-02-09	404	1	4: Oktober - vor 4 Wochen
2021-02-10	405	1	4: Oktober - vor 4 Wochen
2021-02-11	406	1	4: Oktober - vor 4 Wochen
2021-02-12	407	1	4: Oktober - vor 4 Wochen
2021-02-13	408	1	4: Oktober - vor 4 Wochen
2021-02-14	409	1	4: Oktober - vor 4 Wochen
2021-02-15	410	1	4: Oktober - vor 4 Wochen
2021-02-16	411	1	4: Oktober - vor 4 Wochen
2021-02-17	412	1	4: Oktober - vor 4 Wochen
2021-02-18	413	1	4: Oktober - vor 4 Wochen
2021-02-19	414	1	4: Oktober - vor 4 Wochen
2021-02-20	415	1	4: Oktober - vor 4 Wochen
2021-02-21	416	1	4: Oktober - vor 4 Wochen
2021-02-22	417	1	4: Oktober - vor 4 Wochen
2021-02-23	418	1	4: Oktober - vor 4 Wochen
2021-02-24	419	1	4: Oktober - vor 4 Wochen
2021-02-25	420	1	4: Oktober - vor 4 Wochen
2021-02-26	421	1	4: Oktober - vor 4 Wochen
2021-02-27	422	1	4: Oktober - vor 4 Wochen
2021-02-28	423	1	4: Oktober - vor 4 Wochen
2021-03-01	424	1	4: Oktober - vor 4 Wochen
2021-03-02	425	1	4: Oktober - vor 4 Wochen
2021-03-03	426	1	4: Oktober - vor 4 Wochen
2021-03-04	427	1	4: Oktober - vor 4 Wochen
2021-03-05	428	1	4: Oktober - vor 4 Wochen
2021-03-06	429	1	4: Oktober - vor 4 Wochen
2021-03-07	430	1	4: Oktober - vor 4 Wochen
2021-03-08	431	1	4: Oktober - vor 4 Wochen
2021-03-09	432	1	4: Oktober - vor 4 Wochen
2021-03-10	433	1	4: Oktober - vor 4 Wochen
2021-03-11	434	1	4: Oktober - vor 4 Wochen
2021-03-12	435	1	4: Oktober - vor 4 Wochen
2021-03-13	436	1	4: Oktober - vor 4 Wochen
2021-03-14	437	1	4: Oktober - vor 4 Wochen
2021-03-15	438	1	4: Oktober - vor 4 Wochen
2021-03-16	439	1	4: Oktober - vor 4 Wochen
2021-03-17	440	1	4: Oktober - vor 4 Wochen
2021-03-18	441	1	4: Oktober - vor 4 Wochen
2021-03-19	442	1	4: Oktober - vor 4 Wochen
2021-03-20	443	1	4: Oktober - vor 4 Wochen
2021-03-21	444	1	4: Oktober - vor 4 Wochen
2021-03-22	445	1	4: Oktober - vor 4 Wochen
2021-03-23	446	1	4: Oktober - vor 4 Wochen
2021-03-24	447	1	4: Oktober - vor 4 Wochen
2021-03-25	448	1	4: Oktober - vor 4 Wochen
2021-03-26	449	1	4: Oktober - vor 4 Wochen
2021-03-27	450	1	4: Oktober - vor 4 Wochen
2021-03-28	451	1	4: Oktober - vor 4 Wochen
2021-03-29	452	1	4: Oktober - vor 4 Wochen
2021-03-30	453	1	4: Oktober - vor 4 Wochen
2021-03-31	454	1	4: Oktober - vor 4 Wochen
2021-04-01	455	1	4: Oktober - vor 4 Wochen
2021-04-02	456	1	4: Oktober - vor 4 Wochen
2021-04-03	457	1	4: Oktober - vor 4 Wochen
2021-04-04	458	1	4: Oktober - vor 4 Wochen
2021-04-05	459	1	4: Oktober - vor 4 Wochen
2021-04-06	460	1	4: Oktober - vor 4 Wochen
2021-04-07	461	1	4: Oktober - vor 4 Wochen
2021-04-08	462	1	4: Oktober - vor 4 Wochen
2021-04-09	463	1	4: Oktober - vor 4 Wochen
2021-04-10	464	1	4: Oktober - vor 4 Wochen
2021-04-11	465	1	4: Oktober - vor 4 Wochen
2021-04-12	466	1	4: Oktober - vor 4 Wochen
2021-04-13	467	1	4: Oktober - vor 4 Wochen
2021-04-14	468	1	4: Oktober - vor 4 Wochen
2021-04-15	469	1	4: Oktober - vor 4 Wochen
2021-04-16	470	1	4: Oktober - vor 4 Wochen
2021-04-17	471	1	4: Oktober - vor 4 Wochen
2021-04-18	472	1	4: Oktober - vor 4 Wochen
2021-04-19	473	1	4: Oktober - vor 4 Wochen
2021-04-20	474	1	4: Oktober - vor 4 Wochen
2021-04-21	475	1	4: Oktober - vor 4 Wochen
2021-04-22	476	1	4: Oktober - vor 4 Wochen
2021-04-23	477	1	4: Oktober - vor 4 Wochen
2021-04-24	478	1	4: Oktober - vor 4 Wochen
2021-04-25	479	1	4: Oktober - vor 4 Wochen
2021-04-26	480	1	4: Oktober - vor 4 Wochen
2021-04-27	481	1	4: Oktober - vor 4 Wochen
2021-04-28	482	1	4: Oktober - vor 4 Wochen
2021-04-29	483	1	4: Oktober - vor 4 Wochen
2021-04-30	484	1	4: Oktober - vor 4 Wochen
2021-05-01	485	1	4: Oktober - vor 4 Wochen
2021-05-02	486	1	4: Oktober - vor 4 Wochen
2021-05-03	487	1	4: Oktober - vor 4 Wochen
2021-05-04	488	1	4: Oktober - vor 4 Wochen
2021-05-05	489	1	4: Oktober - vor 4 Wochen
2021-05-06	490	1	4: Oktober - vor 4 Wochen
2021-05-07	491	1	4: Oktober - vor 4 Wochen
2021-05-08	492	1	4: Oktober - vor 4 Wochen
2021-05-09	493	1	4: Oktober - vor 4 Wochen
2021-05-10	494	1	4: Oktober - vor 4 Wochen
2021-05-11	495	1	4: Oktober - vor 4 Wochen
2021-05-12	496	1	4: Oktober - vor 4 Wochen
2021-05-13	497	1	4: Oktober - vor 4 Wochen
2021-05-14	498	1	4: Oktober - vor 4 Wochen
2021-05-15	499	1	4: Oktober - vor 4 Wochen
2021-05-16	500	1	4: Oktober - vor 4 Wochen
2021-05-17	501	1	4: Oktober - vor 4 Wochen
2021-05-18	502	1	4: Oktober - vor 4 Wochen
2021-05-19	503	1	4: Oktober - vor 4 Wochen
2021-05-20	504	1	4: Oktober - vor 4 Wochen
2021-05-21	505	1	4: Oktober - vor 4 Wochen
2021-05-22	506	1	4: Oktober - vor 4 Wochen
2021-05-23	507	1	4: Oktober - vor 4 Wochen
2021-05-24	508	1	4: Oktober - vor 4 Wochen
2021-05-25	509	1	4: Oktober - vor 4 Wochen
2021-05-26	510	1	4: Oktober - vor 4 Wochen
2021-05-27	511	1	4: Oktober - vor 4 Wochen
2021-05-28	512	1	4: Oktober - vor 4 Wochen
2021-05-29	513	1	4: Oktober - vor 4 Wochen
2021-05-30	514	1	4: Oktober - vor 4 Wochen
2021-05-31	515	1	4: Oktober - vor 4 Wochen
2021-06-01	516	1	4: Oktober - vor 4 Wochen
2021-06-02	517	1	4: Oktober - vor 4 Wochen
2021-06-03	518	1	4: Oktober - vor 4 Wochen
2021-06-04	519	1	4: Oktober - vor 4 Wochen
2021-06-05	520	1	4: Oktober - vor 4 Wochen
2021-06-06	521	1	4: Oktober - vor 4 Wochen
2021-06-07	522	1	4: Oktober - vor 4 Wochen
2021-06-08	523	1	4: Oktober - vor 4 Wochen
2021-06-09	524	1	4: Oktober - vor 4 Wochen
2021-06-10	525	1	4: Oktober - vor 4 Wochen
2021-06-11	526	1	4: Oktober - vor 4 Wochen
2021-06-12	527	1	4: Oktober - vor 4 Wochen
2021-06-13	528	1	4: Oktober - vor 4 Wochen
2021-06-14	529	1	4: Oktober - vor 4 Wochen
2021-06-15	530	1	4: Oktober - vor 4 Wochen
2021-06-16	531	1	4: Oktober - vor 4 Wochen
2021-06-17	532	1	4: Oktober - vor 4 Wochen
2021-06-18	533	1	4: Oktober - vor 4 Wochen
2021-06-19	534	1	4: Oktober - vor 4 Wochen
2021-06-20	535	1	4: Oktober - vor 4 Wochen
2021-06-21	536	1	4: Oktober - vor 4 Wochen
2021-06-22	537	1	4: Oktober - vor 4 Wochen
2021-06-23	538	1	4: Oktober - vor 4 Wochen
2021-06-24	539	1	4: Oktober - vor 4 Wochen
2021-06-25	540	1	4: Oktober - vor 4 Wochen
2021-06-26	541	1	4: Oktober - vor 4 Wochen
2021-06-27	542	1	4: Oktober - vor 4 Wochen
2021-06-28	543	1	4: Oktober - vor 4 Wochen
2021-06-29	544	1	4: Oktober - vor 4 Wochen
2021-06-30	545	1	4: Oktober - vor 4 Wochen
2021-07-01	546	1	4: Oktober - vor 4 Wochen
2021-07-02	547	1	4: Oktober - vor 4 Wochen
2021-07-03	548	1	4: Oktober - vor 4 Wochen
2021-07-04	549	1	4: Oktober - vor 4 Wochen
2021-07-05	550	1	4: Oktober - vor 4 Wochen
2021-07-06	551	1	4: Oktober - vor 4 Wochen
2021-07-07	552	1	4: Oktober - vor 4 Wochen
2021-07-08	553	1	4: Oktober - vor 4 Wochen
2021-07-09	554	1	4: Oktober - vor 4 Wochen
2021-07-10	555	1	4: Oktober - vor 4 Wochen
2021-07-11	556	1	4: Oktober - vor 4 Wochen
2021-07-12	557	1	4: Oktober - vor 4 Wochen
2021-07-13	558	1	4: Oktober - vor 4 Wochen
2021-07-14	559	1	4: Oktober - vor 4 Wochen
2021-07-15	560	1	4: Oktober - vor 4 Wochen
2021-07-16	561	1	4: Oktober - vor 4 Wochen
2021-07-17	562	1	4: Oktober - vor 4 Wochen
2021-07-18	563	1	4: Oktober - vor 4 Wochen
2021-07-19	564	1	4: Oktober - vor 4 Wochen
2021-07-20	565	1	4: Oktober - vor 4 Wochen
2021-07-21	566	1	4: Oktober - vor 4 Wochen
2021-07-22	567	1	4: Oktober - vor 4 Wochen
2021-07-23	568	1	4: Oktober - vor 4 Wochen
2021-07-24	569	1	4: Oktober - vor 4 Wochen
2021-07-25	570	1	4: Oktober - vor 4 Wochen
2021-07-26	571	1	4: Oktober - vor 4 Wochen
2021-07-27	572	1	4: Oktober - vor 4 Wochen
2021-07-28	573	1	4: Oktober - vor 4 Wochen
2021-07-29	574	1	4: Oktober - vor 4 Wochen
2021-07-30	575	1	4: Oktober - vor 4 Wochen
2021-07-31	576	1	4: Oktober - vor 4 Wochen
2021-08-01	577	1	4: Oktober - vor 4 Wochen
2021-08-02	578	1	4: Oktober - vor 4 Wochen
2021-08-03	579	1	4: Oktober - vor 4 Wochen
2021-08-04	580	1	4: Oktober - vor 4 Wochen
2021-08-05	581	1	4: Oktober - vor 4 Wochen
2021-08-06	582	1	4: Oktober - vor 4 Wochen
2021-08-07	583	1	4: Oktober - vor 4 Wochen
